"eventname","timestamp","type","value"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:26","url","http://shermannlow.best"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:26","url","http://161.35.152.178"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:26","url","http://m103tank.cyou"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:26","url","http://shermannlow.best"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:27","url","http://143.110.185.84"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:27","url","http://kamastos.cyou"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:27","url","http://kennethinstitute.xyz"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:27","url","http://lowbudget.top"
"ThreatIngestor Event: Twitter-Trickbot","27/11/2020 11:01:05","url","http://motelstarihrast.com/openme.exe"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:50","url","http://noiphack93.hopto.org:5553"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:51","url","http://noiphack93.hopto.org:5553"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:51","url","http://1.227.134.55:80"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:51","url","http://frifra.myq-see.com:5552"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:52","url","http://qkralstjd.p-e.kr"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:52","url","http://qkralstjd.p-e.kr"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:52","url","http://1.227.134.55:80"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:53","url","http://abdo00.publicvm.com:997"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:53","url","http://sohaib123.ddns.net:8819"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:53","url","http://103.231.222.39:6002"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:54","url","http://frifra.myq-see.com:5552"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:54","url","http://193.161.193.99:55223"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:54","url","http://njrat.linkpc.net:5000"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:55","url","http://njrat.linkpc.net:5000"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:55","url","http://103.231.222.39:6002"
"ThreatIngestor Event: Twitter-Nanocore","27/11/2020 11:14:56","url","http://poseidon99.duckdns.org:3606.tcp://127.0.0.1:3606"
"ThreatIngestor Event: Twitter-Nanocore","27/11/2020 11:14:57","url","http://poseidon99.duckdns.org:3606.tcp://127.0.0.1:3606"
"ThreatIngestor Event: Twitter-Nanocore","27/11/2020 11:14:57","url","http://poseidon99.duckdns.org:3606.tcp://127.0.0.1:3606"
"ThreatIngestor Event: Twitter-Remcos","27/11/2020 11:14:58","url","http://185.185.3.40:2404:pass"
"ThreatIngestor Event: Twitter-Remcos","27/11/2020 11:18:52","url","http://185.185.3.40:2404:pass"
"ThreatIngestor Event: Twitter-Remcos","27/11/2020 11:18:53","url","http://185.185.3.40:2404:pass"
"ThreatIngestor Event: Twitter-Remcos","27/11/2020 11:18:53","url","http://185.185.3.40:2404:pass"
"ThreatIngestor Event: Twitter-Dridex","27/11/2020 11:18:54","url","http://evahollmann.de.phees.de/test/content/40.Galerien/05.im-reich-des-fauns/"
"ThreatIngestor Event: Twitter-Dridex","27/11/2020 11:18:55","url","http://evahollmann.de.phees.de/test/content/40.Galerien/05.im-reich-des-fauns/"
"ThreatIngestor Event: Twitter-Dridex","27/11/2020 11:18:56","url","http://evahollmann.de.phees.de/test/content/40.Galerien/05.im-reich-des-fauns/"
"ThreatIngestor Event: Twitter-Dridex","27/11/2020 11:18:57","url","http://evahollmann.de.phees.de/test/content/40.Galerien/05.im-reich-des-fauns/"
"ThreatIngestor Event: Twitter-Lokibot","27/11/2020 11:30:23","url","http://x26zc.xyz/V3/five/fre.php"
"ThreatIngestor Event: Twitter-Lokibot","27/11/2020 11:30:23","url","http://tradesgroups.com/wp-includes/five/fre.php"
"ThreatIngestor Event: Twitter-Formbook","27/11/2020 11:30:24","url","http://ghost00710.ddns.net/1/"
"ThreatIngestor Event: Twitter-Formbook","27/11/2020 11:30:24","url","http://www.w91pk.com/ggh/"
"ThreatIngestor Event: Twitter-Formbook","27/11/2020 11:30:25","url","http://ghost00710.ddns.net/1/"
"ThreatIngestor Event: Twitter-Formbook","27/11/2020 11:30:25","url","http://www.w91pk.com/ggh/"
"ThreatIngestor Event: Twitter-Ursnif","27/11/2020 11:33:06","url","https://compagniamaestro.com"
"ThreatIngestor Event: Twitter-Ursnif","27/11/2020 11:33:07","url","https://compagniamaestro.com"
"ThreatIngestor Event: Twitter-Ursnif","27/11/2020 11:33:07","url","http://212.124.124.71"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 11:41:53","url","http://167.71.224.39"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 11:41:54","url","http://astroglippers.club"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 11:41:54","url","http://billeriubin.club"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 11:41:54","url","http://pochkapechenka.cyou"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 11:41:54","url","http://68.183.54.143"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 11:41:54","url","https://app.any.run/tasks/89819e81-b694-42d2-9cd1-fa0b8e6bd9c8"
"ThreatIngestor Event: Twitter-Asyncrat","28/11/2020 02:00:11","url","http://193.161.193.99:55223"
"ThreatIngestor Event: Twitter-Asyncrat","28/11/2020 07:30:18","url","http://193.161.193.99:55223"
"ThreatIngestor Event: Twitter-Qbot","28/11/2020 08:00:08","url","http://cansudanismanlik.com/lxjhux/923753.jpg"
"ThreatIngestor Event: Twitter-Qbot","28/11/2020 08:00:08","url","http://cansudanismanlik.com/lxjhux/923753.jpg"
"ThreatIngestor Event: Twitter-Qbot","28/11/2020 11:30:08","url","http://cansudanismanlik.com/lxjhux/923753.jpg"
"ThreatIngestor Event: Twitter-Njrat","28/11/2020 13:30:08","url","http://qudrlf486.codns.com:6782"
"ThreatIngestor Event: Twitter-Qbot","28/11/2020 17:00:08","url","http://cansudanismanlik.com/lxjhux/923753.jpg"
"ThreatIngestor Event: Twitter-Njrat","28/11/2020 17:30:08","url","http://qudrlf486.codns.com:6782"
"ThreatIngestor Event: Twitter-Qbot","28/11/2020 18:00:11","url","http://cansudanismanlik.com/lxjhux/923753.jpg"
"ThreatIngestor Event: Twitter-Njrat","28/11/2020 18:45:09","url","http://qudrlf486.codns.com:6782"
"ThreatIngestor Event: Twitter-Njrat","28/11/2020 22:45:09","url","http://captin.ddns.net:1996"
"ThreatIngestor Event: Twitter-Njrat","28/11/2020 23:45:08","url","http://captin.ddns.net:1996"
"ThreatIngestor Event: Twitter-Njrat","29/11/2020 22:15:08","url","http://captin.ddns.net:1996"
"ThreatIngestor Event: Twitter-Njrat","29/11/2020 22:45:07","url","http://swagdepoule.myddns.me:8000"
"ThreatIngestor Event: Twitter-Njrat","30/11/2020 01:45:08","url","http://captin.ddns.net:1996"
"ThreatIngestor Event: Twitter-Njrat","30/11/2020 03:00:08","url","http://captin.ddns.net:1996"
"ThreatIngestor Event: Twitter-Njrat","30/11/2020 03:45:09","url","http://m7.hopto.org:5552"
"ThreatIngestor Event: Twitter-Njrat","30/11/2020 14:30:08","url","http://m7.hopto.org:5552"
"ThreatIngestor Event: Twitter-Njrat","30/11/2020 16:00:08","url","http://xoruf.ddns.net:5552"
"ThreatIngestor Event: Twitter-Lokibot","30/11/2020 16:00:10","url","http://onlygodem.com/fox/fre.php"
"ThreatIngestor Event: Twitter-Njrat","30/11/2020 22:00:09","url","http://193.161.193.99:39201"
"ThreatIngestor Event: Twitter-Njrat","01/12/2020 00:15:08","url","http://qudrlf486.codns.com:6782"
"ThreatIngestor Event: Twitter-Njrat","01/12/2020 00:45:08","url","http://captin.ddns.net:1996"
"ThreatIngestor Event: Twitter-Asyncrat","01/12/2020 00:45:11","url","http://193.161.193.99:55223"
"ThreatIngestor Event: Twitter-Njrat","01/12/2020 01:15:08","url","http://captin.ddns.net:1996"
"ThreatIngestor Event: Twitter-Njrat","01/12/2020 01:15:08","url","http://captin.ddns.net:1996"
"ThreatIngestor Event: Twitter-Njrat","01/12/2020 01:30:08","url","http://xoruf.ddns.net:5552"
"ThreatIngestor Event: Twitter-Njrat","01/12/2020 04:30:08","url","http://193.161.193.99:39201"
"ThreatIngestor Event: Twitter-Njrat","01/12/2020 05:45:08","url","http://193.161.193.99:39201"
"ThreatIngestor Event: Twitter-Ursnif","01/12/2020 11:30:11","url","http://chinotta.com/images"
"ThreatIngestor Event: Twitter-Ursnif","01/12/2020 11:30:11","url","http://dobere.com/images"
"ThreatIngestor Event: Twitter-Ursnif","01/12/2020 11:30:11","url","https://certjficazione.com/"
"ThreatIngestor Event: Twitter-Ursnif","01/12/2020 11:30:13","url","http://chinotta.com/images"
"ThreatIngestor Event: Twitter-Ursnif","01/12/2020 11:30:13","url","http://chinotta.com/images"
"ThreatIngestor Event: Twitter-Ursnif","01/12/2020 11:30:14","url","http://chinotta.com/images"
"ThreatIngestor Event: Twitter-Ursnif","01/12/2020 11:30:15","url","http://chinotta.com/images"
"ThreatIngestor Event: Twitter-Ursnif","01/12/2020 11:30:15","url","http://chinotta.com/images"
"ThreatIngestor Event: Twitter-Ursnif","01/12/2020 11:30:16","url","http://chinotta.com/images"
"ThreatIngestor Event: Twitter-Ursnif","01/12/2020 12:30:10","url","http://chinotta.com/images"
"ThreatIngestor Event: Twitter-Asyncrat","01/12/2020 12:45:11","url","http://myclient.kro.kr:4444.myclient.kro.kr:5452.myclient.kro.kr:5355"
"ThreatIngestor Event: Twitter-Ursnif","01/12/2020 13:15:10","url","http://chinotta.com/images"
"ThreatIngestor Event: Twitter-Reecdeep","01/12/2020 16:30:07","url","http://bk.umsu.ac.id/tyjfecm/904400.jpg"
"ThreatIngestor Event: Twitter-Reecdeep","01/12/2020 17:15:08","url","http://www.thejrgs.com/plbfyrpqio/904400.jpg"
"ThreatIngestor Event: Twitter-Qbot","01/12/2020 17:30:08","url","http://www.thejrgs.com/plbfyrpqio/904400.jpg"
"ThreatIngestor Event: Twitter-Qbot","01/12/2020 17:30:08","url","http://www.thejrgs.com/plbfyrpqio/904400.jpg"
"ThreatIngestor Event: Twitter-Qbot","01/12/2020 17:30:09","url","http://www.thejrgs.com/plbfyrpqio/904400.jpg"
"ThreatIngestor Event: Twitter-Asyncrat","01/12/2020 20:15:11","url","http://23.95.13.157:5356"
"ThreatIngestor Event: Twitter-Njrat","01/12/2020 21:00:09","url","http://193.161.193.99:55223"
"ThreatIngestor Event: Twitter-Asyncrat","01/12/2020 21:30:12","url","http://genlast.giize.com:6606"
"ThreatIngestor Event: Twitter-Asyncrat","01/12/2020 21:45:10","url","http://giness.giize.com:9091"
"ThreatIngestor Event: Twitter-Reecdeep","01/12/2020 22:00:07","url","http://www.thejrgs.com/plbfyrpqio/904400.jpg"
"ThreatIngestor Event: Twitter-Njrat","02/12/2020 05:30:09","url","http://193.161.193.99:39201"
"ThreatIngestor Event: Twitter-Njrat","02/12/2020 22:01:16","url","http://103.231.222.39"
"ThreatIngestor Event: Twitter-Njrat","02/12/2020 23:30:09","url","http://striker223.ddns.net:1604"
"ThreatIngestor Event: Twitter-IcedID","02/12/2020 23:30:12","url","http://68.183.54.143"
"ThreatIngestor Event: Twitter-IcedID","02/12/2020 23:30:12","url","http://167.71.138.137"
"ThreatIngestor Event: Twitter-IcedID","02/12/2020 23:30:13","url","http://167.71.224.39"
"ThreatIngestor Event: Twitter-Asyncrat","03/12/2020 00:00:11","url","http://frefiredll.servehttp.com:2020"
"ThreatIngestor Event: Twitter-Njrat","03/12/2020 04:00:08","url","http://maj.majnetgroup.net:34588"
"ThreatIngestor Event: Twitter-Njrat","03/12/2020 14:30:08","url","http://193.218.118.85:4545"
"ThreatIngestor Event: Twitter-Njrat","03/12/2020 15:45:08","url","http://193.218.118.85:4545"
"ThreatIngestor Event: Twitter-Njrat","03/12/2020 23:00:09","url","http://193.161.193.99:39201"
"ThreatIngestor Event: Twitter-Ryuk","04/12/2020 00:30:08","url","http://172.105.253.97/systembc/exec.vbs"
"ThreatIngestor Event: Twitter-Ryuk","04/12/2020 00:30:08","url","http://172.105.253.97:4001"
"ThreatIngestor Event: Twitter-Ryuk","04/12/2020 00:30:08","url","http://172.105.253.97/systembc/post.php"
"ThreatIngestor Event: Twitter-Ryuk","04/12/2020 00:30:09","url","http://172.105.253.97/systembc/exec.vbs"
"ThreatIngestor Event: Twitter-Ryuk","04/12/2020 01:15:09","url","http://172.105.253.97/systembc/exec.vbs"
"ThreatIngestor Event: Twitter-Lokibot","04/12/2020 02:45:09","url","http://tradesgroups.com/"
"ThreatIngestor Event: Twitter-Njrat","04/12/2020 03:00:08","url","http://ddnsssaa.ddns.net:8080"
"ThreatIngestor Event: Twitter-Ryuk","04/12/2020 03:15:08","url","http://172.105.253.97/systembc/exec.vbs"
"ThreatIngestor Event: Twitter-Lokibot","04/12/2020 03:45:09","url","http://tradesgroups.com/"
"ThreatIngestor Event: Twitter-IcedID","04/12/2020 12:00:19","url","http://allthemeanings.top"
"ThreatIngestor Event: Twitter-IcedID","04/12/2020 12:00:19","url","http://167.71.138.137"
"ThreatIngestor Event: Twitter-Ryuk","04/12/2020 16:45:08","url","http://172.105.253.97/systembc/exec.vbs"
"ThreatIngestor Event: Twitter-Njrat","04/12/2020 17:30:08","url","http://193.161.193.99:4545"
"ThreatIngestor Event: Twitter-Ryuk","04/12/2020 19:15:08","url","http://172.105.253.97/systembc/exec.vbs"
"ThreatIngestor Event: Twitter-Njrat","04/12/2020 22:15:09","url","http://xoruf.ddns.net:5552"
"ThreatIngestor Event: Twitter-IcedID","04/12/2020 23:15:11","url","http://167.71.138.137"
"ThreatIngestor Event: Twitter-IcedID","04/12/2020 23:15:11","url","http://azomorinno.best"
"ThreatIngestor Event: Twitter-IcedID","04/12/2020 23:15:11","url","http://oldaquafrsh.cyou"
"ThreatIngestor Event: Twitter-IcedID","04/12/2020 23:15:11","url","http://rotapetek.cyou"
"ThreatIngestor Event: Twitter-IcedID","04/12/2020 23:15:12","url","http://tatarinanaboskuto.cyou"
"ThreatIngestor Event: Twitter-IcedID","04/12/2020 23:30:11","url","http://68.183.54.143"
"ThreatIngestor Event: Twitter-IcedID","04/12/2020 23:30:11","url","http://crypetecranch.best"
"ThreatIngestor Event: Twitter-IcedID","04/12/2020 23:30:11","url","http://egedemaer.cyou"
"ThreatIngestor Event: Twitter-IcedID","04/12/2020 23:30:11","url","http://oxxoboats.top"
"ThreatIngestor Event: Twitter-IcedID","04/12/2020 23:30:12","url","http://proissvollio.club"
"ThreatIngestor Event: Twitter-IcedID","05/12/2020 10:15:12","url","http://allthemeanings.top"
"ThreatIngestor Event: Twitter-IcedID","05/12/2020 10:15:12","url","http://167.71.138.137"
"ThreatIngestor Event: Twitter-IcedID","05/12/2020 10:15:13","url","http://167.71.138.137"
"ThreatIngestor Event: Twitter-IcedID","05/12/2020 10:15:13","url","http://azomorinno.best"
"ThreatIngestor Event: Twitter-IcedID","05/12/2020 10:15:13","url","http://oldaquafrsh.cyou"
"ThreatIngestor Event: Twitter-IcedID","05/12/2020 10:15:13","url","http://rotapetek.cyou"
"ThreatIngestor Event: Twitter-IcedID","05/12/2020 10:15:14","url","http://68.183.54.143"
"ThreatIngestor Event: Twitter-IcedID","05/12/2020 10:15:14","url","http://crypetecranch.best"
"ThreatIngestor Event: Twitter-IcedID","05/12/2020 10:15:14","url","http://egedemaer.cyou"
"ThreatIngestor Event: Twitter-IcedID","05/12/2020 10:15:15","url","http://oxxoboats.top"
"ThreatIngestor Event: Twitter-IcedID","05/12/2020 11:30:11","url","http://68.183.54.143"
"ThreatIngestor Event: Twitter-IcedID","05/12/2020 11:30:11","url","http://crypetecranch.best"
"ThreatIngestor Event: Twitter-IcedID","05/12/2020 11:30:11","url","http://egedemaer.cyou"
"ThreatIngestor Event: Twitter-IcedID","05/12/2020 11:30:11","url","http://oxxoboats.top"
"ThreatIngestor Event: Twitter-Njrat","06/12/2020 08:00:12","url","http://xoruf.ddns.net:5552"
"ThreatIngestor Event: Twitter-IcedID","06/12/2020 08:00:19","url","http://167.71.138.137"
"ThreatIngestor Event: Twitter-IcedID","06/12/2020 08:00:19","url","http://asderator.cyou"
"ThreatIngestor Event: Twitter-Njrat","06/12/2020 16:00:09","url","http://ddnsssaa.ddns.net:8080"
"ThreatIngestor Event: Twitter-Njrat","06/12/2020 18:15:09","url","http://ddnsssaa.ddns.net:8080"
"ThreatIngestor Event: Twitter-Lokibot","06/12/2020 21:00:10","url","http://greenwsdykegheedahatakankeadeshnaawsgma.ydns.eu/office360/regasm.exe"
"ThreatIngestor Event: Twitter-Lokibot","06/12/2020 21:00:10","url","http://webtex.ga/rojas/gate.php"
"ThreatIngestor Event: Twitter-Formbook","06/12/2020 21:00:11","url","http://3.1.221.201/win/vdc.exe"
"ThreatIngestor Event: Twitter-Lokibot","06/12/2020 21:15:10","url","http://pfstechexpo.com/csc/five/fre.php"
"ThreatIngestor Event: Twitter-Lokibot","06/12/2020 21:15:10","url","http://legalpath.in/ck/Panel/fre.php"
"ThreatIngestor Event: Twitter-Njrat","06/12/2020 21:30:08","url","http://acetaldehydetoxicity.com//wordpress/chromium.exe"
"ThreatIngestor Event: Twitter-Lokibot","06/12/2020 22:30:10","url","http://x26zc.xyz/V3/five/fre.php"
"ThreatIngestor Event: Twitter-Lokibot","06/12/2020 22:30:10","url","http://104.168.146.103/MegAMOneyMenINTurkey/fre.php"
"ThreatIngestor Event: Twitter-Lokibot","06/12/2020 22:45:09","url","http://45.134.225.18/plesk-site-preview/endustrigm.eu/http/45.134.225.18/garuba/Panel/fre.php"
"ThreatIngestor Event: Twitter-Lokibot","06/12/2020 22:45:10","url","http://retrak.co.ke/psy/five/fre.php"
"ThreatIngestor Event: Twitter-Njrat","06/12/2020 23:30:08","url","http://refreshkho.ddns.net:8080"
"ThreatIngestor Event: Twitter-Njrat","07/12/2020 02:00:09","url","http://refreshkho.ddns.net:8080"
"ThreatIngestor Event: Twitter-Njrat","07/12/2020 09:30:09","url","http://acetaldehydetoxicity.com//wordpress/chromium.exe"
"ThreatIngestor Event: Twitter-Reecdeep","07/12/2020 12:00:08","url","http://api.telegram.org/bot1430287252:AAHUXUSS13J16WF30-OADy7xy0UJnPg-Paw/"
"ThreatIngestor Event: Twitter-Njrat","07/12/2020 13:30:08","url","http://acetaldehydetoxicity.com//wordpress/chromium.exe"
"ThreatIngestor Event: Twitter-Trickbot","07/12/2020 15:45:09","url","http://156.96.47.3:443"
"ThreatIngestor Event: Twitter-Trickbot","07/12/2020 15:45:09","url","http://178.134.55.190:449"
"ThreatIngestor Event: Twitter-Trickbot","07/12/2020 15:45:09","url","http://194.5.249.71:443"
"ThreatIngestor Event: Twitter-Trickbot","07/12/2020 15:45:09","url","http://195.123.242.207:443"
"ThreatIngestor Event: Twitter-Trickbot","07/12/2020 15:45:09","url","http://184.95.51.178:443"
"ThreatIngestor Event: Twitter-Trickbot","07/12/2020 15:45:09","url","http://94.158.245.90:443"
"ThreatIngestor Event: Twitter-Trickbot","07/12/2020 15:45:09","url","http://41.243.29.182:449"
"ThreatIngestor Event: Twitter-Trickbot","07/12/2020 15:45:09","url","http://192.3.247.125:443"
"ThreatIngestor Event: Twitter-Trickbot","07/12/2020 15:45:09","url","http://177.221.108.198:449"
"ThreatIngestor Event: Twitter-Trickbot","07/12/2020 15:45:09","url","http://80.242.220.146:449"
"ThreatIngestor Event: Twitter-Netwire","07/12/2020 15:45:14","url","http://waxb.ddns.net"
"ThreatIngestor Event: Twitter-Njrat","07/12/2020 16:00:08","url","http://refreshkho.ddns.net:8080"
"ThreatIngestor Event: Twitter-IcedID","07/12/2020 20:00:12","url","http://167.71.138.137"
"ThreatIngestor Event: Twitter-IcedID","07/12/2020 20:00:12","url","http://milliship.top"
"ThreatIngestor Event: Twitter-IcedID","07/12/2020 20:00:13","url","http://188.166.88.45"
"ThreatIngestor Event: Twitter-IcedID","07/12/2020 20:00:13","url","http://14katok.cyou"
"ThreatIngestor Event: Twitter-IcedID","07/12/2020 20:00:13","url","http://firstpetja.top"
"ThreatIngestor Event: Twitter-IcedID","07/12/2020 20:00:13","url","http://fislatriller.best"
"ThreatIngestor Event: Twitter-IcedID","07/12/2020 20:00:13","url","http://portugalloindostan.top"
"ThreatIngestor Event: Twitter-IcedID","07/12/2020 20:00:14","url","http://tsarabsolutely.top"
"ThreatIngestor Event: Twitter-Azorult","07/12/2020 21:15:10","url","http://kalamiksndyonlinedeliverystoreservsnfqm.ydns.eu/kaladoc/vbc.exe"
"ThreatIngestor Event: Twitter-Azorult","07/12/2020 21:15:11","url","http://paratuseventos.cl/doc/nov22/index.php"
"ThreatIngestor Event: Twitter-Lokibot","07/12/2020 21:30:09","url","http://shgshgsndynationalobjindustrialatsngpx.ydns.eu/shengdoc/vbc.exe"
"ThreatIngestor Event: Twitter-Lokibot","07/12/2020 21:30:09","url","http://benweve.com/clock/five/fre.php"
"ThreatIngestor Event: Twitter-Lokibot","07/12/2020 22:15:09","url","http://roycolemandds.com/royco/five/fre.php"
"ThreatIngestor Event: Twitter-Lokibot","07/12/2020 22:15:10","url","http://foremanindustrial.com/fore/five/fre.php"
"ThreatIngestor Event: Twitter-Lokibot","07/12/2020 22:30:09","url","http://qqmailappupdate.ga/green/fre.php"
"ThreatIngestor Event: Twitter-Njrat","07/12/2020 23:30:10","url","http://193.218.118.85:4545"
"ThreatIngestor Event: Twitter-Trickbot","08/12/2020 00:15:07","url","http://156.96.47.3:443"
"ThreatIngestor Event: Twitter-Trickbot","08/12/2020 00:15:07","url","http://178.134.55.190:449"
"ThreatIngestor Event: Twitter-Trickbot","08/12/2020 00:15:07","url","http://194.5.249.71:443"
"ThreatIngestor Event: Twitter-Trickbot","08/12/2020 00:15:08","url","http://195.123.242.207:443"
"ThreatIngestor Event: Twitter-Njrat","08/12/2020 00:30:09","url","http://ddnsssaa.ddns.net:8080"
"ThreatIngestor Event: Twitter-Trickbot","08/12/2020 01:00:08","url","http://156.96.47.3:443"
"ThreatIngestor Event: Twitter-Trickbot","08/12/2020 01:00:08","url","http://178.134.55.190:449"
"ThreatIngestor Event: Twitter-Trickbot","08/12/2020 01:00:08","url","http://194.5.249.71:443"
"ThreatIngestor Event: Twitter-Trickbot","08/12/2020 01:00:08","url","http://195.123.242.207:443"
