"feedname","eventname","timestamp","type","value"
"CASTALDI-T","ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:53","ip-dst","103.231.222.39"
"CASTALDI-T","ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:54","ip-dst","193.161.193.99"
"CASTALDI-T","ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:55","ip-dst","103.231.222.39"
"CASTALDI-T","ThreatIngestor Event: Twitter-Remcos","27/11/2020 11:14:58","ip-dst","185.185.3.40"
"CASTALDI-T","ThreatIngestor Event: Twitter-Remcos","27/11/2020 11:18:52","ip-dst","185.185.3.40"
"CASTALDI-T","ThreatIngestor Event: Twitter-Remcos","27/11/2020 11:18:53","ip-dst","185.185.3.40"
"CASTALDI-T","ThreatIngestor Event: Twitter-Remcos","27/11/2020 11:18:53","ip-dst","185.185.3.40"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","27/11/2020 11:18:55","ip-dst","77.220.64.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","27/11/2020 11:18:55","ip-dst","77.220.64.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","27/11/2020 11:18:56","ip-dst","77.220.64.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","27/11/2020 11:18:57","ip-dst","77.220.64.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","27/11/2020 11:18:58","ip-dst","193.90.12.121"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","27/11/2020 11:18:58","ip-dst","162.241.44.26"
"CASTALDI-T","ThreatIngestor Event: Twitter-Ursnif","27/11/2020 11:33:07","ip-dst","212.124.124.71"
"CASTALDI-T","ThreatIngestor Event: Twitter-Zloader","27/11/2020 11:41:53","ip-dst","175.126.167.148"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","27/11/2020 11:41:54","ip-dst","167.71.224.39"
"CASTALDI-T","ThreatIngestor Event: Twitter-Asyncrat","28/11/2020 02:00:11","ip-dst","193.161.193.99"
"CASTALDI-T","ThreatIngestor Event: Twitter-Hancitor","28/11/2020 02:15:10","ip-dst","69.30.232.138"
"CASTALDI-T","ThreatIngestor Event: Twitter-Hancitor","28/11/2020 02:15:11","ip-dst","69.30.232.138"
"CASTALDI-T","ThreatIngestor Event: Twitter-Hancitor","28/11/2020 02:45:10","ip-dst","69.30.232.138"
"CASTALDI-T","ThreatIngestor Event: Twitter-Hancitor","28/11/2020 04:15:11","ip-dst","69.30.232.138"
"CASTALDI-T","ThreatIngestor Event: Twitter-Hancitor","28/11/2020 07:00:11","ip-dst","69.30.232.138"
"CASTALDI-T","ThreatIngestor Event: Twitter-Hancitor","28/11/2020 07:15:09","ip-dst","69.30.232.138"
"CASTALDI-T","ThreatIngestor Event: Twitter-Asyncrat","28/11/2020 07:30:18","ip-dst","193.161.193.99"
"CASTALDI-T","ThreatIngestor Event: Twitter-Hancitor","28/11/2020 09:15:10","ip-dst","69.30.232.138"
"CASTALDI-T","ThreatIngestor Event: Twitter-Hancitor","28/11/2020 10:00:10","ip-dst","69.30.232.138"
"CASTALDI-T","ThreatIngestor Event: Twitter-Hancitor","28/11/2020 14:30:10","ip-dst","69.30.232.138"
"CASTALDI-T","ThreatIngestor Event: Twitter-Hancitor","28/11/2020 19:15:10","ip-dst","69.30.232.138"
"CASTALDI-T","ThreatIngestor Event: Twitter-Njrat","30/11/2020 22:00:09","ip-dst","193.161.193.99"
"CASTALDI-T","ThreatIngestor Event: Twitter-Asyncrat","01/12/2020 00:45:11","ip-dst","193.161.193.99"
"CASTALDI-T","ThreatIngestor Event: Twitter-Njrat","01/12/2020 04:30:09","ip-dst","193.161.193.99"
"CASTALDI-T","ThreatIngestor Event: Twitter-Njrat","01/12/2020 05:45:08","ip-dst","193.161.193.99"
"CASTALDI-T","ThreatIngestor Event: Twitter-Ursnif","01/12/2020 11:00:11","ip-dst","89.44.9.160"
"CASTALDI-T","ThreatIngestor Event: Twitter-Asyncrat","01/12/2020 20:15:11","ip-dst","23.95.13.157"
"CASTALDI-T","ThreatIngestor Event: Twitter-Njrat","01/12/2020 21:00:09","ip-dst","193.161.193.99"
"CASTALDI-T","ThreatIngestor Event: Twitter-Njrat","02/12/2020 02:00:08","ip-dst","80.82.68.21"
"CASTALDI-T","ThreatIngestor Event: Twitter-Njrat","02/12/2020 02:00:08","ip-dst","80.82.68.21"
"CASTALDI-T","ThreatIngestor Event: Twitter-Njrat","02/12/2020 05:30:09","ip-dst","193.161.193.99"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","02/12/2020 15:00:09","ip-dst","185.59.223.86"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","02/12/2020 15:00:09","ip-dst","123.231.252.10"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","02/12/2020 15:00:09","ip-dst","85.25.109.116"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","02/12/2020 15:00:09","ip-dst","91.83.93.89"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","02/12/2020 20:00:09","ip-dst","169.255.216.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","02/12/2020 20:00:09","ip-dst","123.231.252.10"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","02/12/2020 20:00:10","ip-dst","85.25.109.116"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","02/12/2020 20:00:10","ip-dst","91.83.93.89"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","02/12/2020 20:00:10","ip-dst","169.255.216.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","02/12/2020 20:00:10","ip-dst","123.231.252.10"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","02/12/2020 20:00:10","ip-dst","85.25.109.116"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","02/12/2020 20:00:10","ip-dst","169.255.216.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","02/12/2020 20:00:10","ip-dst","123.231.252.10"
"CASTALDI-T","ThreatIngestor Event: Twitter-Njrat","02/12/2020 22:01:17","ip-dst","103.231.222.39"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","02/12/2020 23:30:13","ip-dst","68.183.54.143"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","02/12/2020 23:30:13","ip-dst","167.71.138.137"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","02/12/2020 23:30:13","ip-dst","167.71.224.39"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","03/12/2020 10:30:09","ip-dst","169.255.216.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","03/12/2020 10:30:09","ip-dst","123.231.252.10"
"CASTALDI-T","ThreatIngestor Event: Twitter-Njrat","03/12/2020 14:30:09","ip-dst","193.218.118.85"
"CASTALDI-T","ThreatIngestor Event: Twitter-Njrat","03/12/2020 15:45:08","ip-dst","193.218.118.85"
"CASTALDI-T","ThreatIngestor Event: Twitter-Njrat","03/12/2020 23:00:09","ip-dst","193.161.193.99"
"CASTALDI-T","ThreatIngestor Event: Twitter-Ryuk","04/12/2020 00:30:09","ip-dst","172.105.253.97"
"CASTALDI-T","ThreatIngestor Event: Twitter-Ryuk","04/12/2020 00:30:09","ip-dst","172.105.253.97"
"CASTALDI-T","ThreatIngestor Event: Twitter-Ryuk","04/12/2020 01:15:09","ip-dst","172.105.253.97"
"CASTALDI-T","ThreatIngestor Event: Twitter-Ryuk","04/12/2020 03:15:08","ip-dst","172.105.253.97"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","04/12/2020 12:00:19","ip-dst","167.71.138.137"
"CASTALDI-T","ThreatIngestor Event: Twitter-Ryuk","04/12/2020 16:45:08","ip-dst","172.105.253.97"
"CASTALDI-T","ThreatIngestor Event: Twitter-Njrat","04/12/2020 17:30:09","ip-dst","193.161.193.99"
"CASTALDI-T","ThreatIngestor Event: Twitter-Ryuk","04/12/2020 19:15:08","ip-dst","172.105.253.97"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","04/12/2020 23:15:12","ip-dst","167.71.138.137"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","04/12/2020 23:30:12","ip-dst","68.183.54.143"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","05/12/2020 10:15:12","ip-dst","167.71.138.137"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","05/12/2020 10:15:13","ip-dst","167.71.138.137"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","05/12/2020 10:15:15","ip-dst","68.183.54.143"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","05/12/2020 11:30:12","ip-dst","68.183.54.143"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","06/12/2020 08:00:19","ip-dst","167.71.138.137"
"CASTALDI-T","ThreatIngestor Event: Twitter-Formbook","06/12/2020 21:00:11","ip-dst","3.1.221.201"
"CASTALDI-T","ThreatIngestor Event: Twitter-Lokibot","06/12/2020 22:30:10","ip-dst","104.168.146.103"
"CASTALDI-T","ThreatIngestor Event: Twitter-Lokibot","06/12/2020 22:45:09","ip-dst","45.134.225.18"
"CASTALDI-T","ThreatIngestor Event: Twitter-Njrat","07/12/2020 10:15:09","ip-dst","37.46.150.178"
"CASTALDI-T","ThreatIngestor Event: Twitter-Reecdeep","07/12/2020 13:30:07","ip-dst","104.131.164.93"
"CASTALDI-T","ThreatIngestor Event: Twitter-Reecdeep","07/12/2020 13:30:07","ip-dst","46.101.90.205"
"CASTALDI-T","ThreatIngestor Event: Twitter-Reecdeep","07/12/2020 13:30:08","ip-dst","27.254.174.84"
"CASTALDI-T","ThreatIngestor Event: Twitter-Reecdeep","07/12/2020 13:30:08","ip-dst","92.94.251.127"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","07/12/2020 13:30:09","ip-dst","104.131.164.93"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","07/12/2020 13:30:09","ip-dst","46.101.90.205"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","07/12/2020 13:30:10","ip-dst","27.254.174.84"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","07/12/2020 13:30:10","ip-dst","92.94.251.127"
"CASTALDI-T","ThreatIngestor Event: Twitter-Trickbot","07/12/2020 15:45:10","ip-dst","156.96.47.3"
"CASTALDI-T","ThreatIngestor Event: Twitter-Trickbot","07/12/2020 15:45:10","ip-dst","178.134.55.190"
"CASTALDI-T","ThreatIngestor Event: Twitter-Trickbot","07/12/2020 15:45:10","ip-dst","194.5.249.71"
"CASTALDI-T","ThreatIngestor Event: Twitter-Trickbot","07/12/2020 15:45:10","ip-dst","195.123.242.207"
"CASTALDI-T","ThreatIngestor Event: Twitter-Trickbot","07/12/2020 15:45:10","ip-dst","184.95.51.178"
"CASTALDI-T","ThreatIngestor Event: Twitter-Trickbot","07/12/2020 15:45:10","ip-dst","94.158.245.90"
"CASTALDI-T","ThreatIngestor Event: Twitter-Trickbot","07/12/2020 15:45:10","ip-dst","41.243.29.182"
"CASTALDI-T","ThreatIngestor Event: Twitter-Trickbot","07/12/2020 15:45:10","ip-dst","192.3.247.125"
"CASTALDI-T","ThreatIngestor Event: Twitter-Trickbot","07/12/2020 15:45:10","ip-dst","177.221.108.198"
"CASTALDI-T","ThreatIngestor Event: Twitter-Trickbot","07/12/2020 15:45:10","ip-dst","80.242.220.146"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","07/12/2020 20:00:14","ip-dst","167.71.138.137"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","07/12/2020 20:00:14","ip-dst","188.166.88.45"
"CASTALDI-T","ThreatIngestor Event: Twitter-Njrat","07/12/2020 23:30:10","ip-dst","193.218.118.85"
"CASTALDI-T","ThreatIngestor Event: Twitter-Trickbot","08/12/2020 00:15:08","ip-dst","156.96.47.3"
"CASTALDI-T","ThreatIngestor Event: Twitter-Trickbot","08/12/2020 00:15:08","ip-dst","178.134.55.190"
"CASTALDI-T","ThreatIngestor Event: Twitter-Trickbot","08/12/2020 00:15:08","ip-dst","194.5.249.71"
"CASTALDI-T","ThreatIngestor Event: Twitter-Trickbot","08/12/2020 00:15:08","ip-dst","195.123.242.207"
"CASTALDI-T","ThreatIngestor Event: Twitter-Trickbot","08/12/2020 01:00:09","ip-dst","156.96.47.3"
"CASTALDI-T","ThreatIngestor Event: Twitter-Trickbot","08/12/2020 01:00:09","ip-dst","178.134.55.190"
"CASTALDI-T","ThreatIngestor Event: Twitter-Trickbot","08/12/2020 01:00:09","ip-dst","194.5.249.71"
"CASTALDI-T","ThreatIngestor Event: Twitter-Trickbot","08/12/2020 01:00:09","ip-dst","195.123.242.207"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","08/12/2020 01:45:12","ip-dst","167.71.138.137"
"CASTALDI-T","ThreatIngestor Event: Twitter-Trickbot","08/12/2020 05:45:08","ip-dst","156.96.47.3"
"CASTALDI-T","ThreatIngestor Event: Twitter-Trickbot","08/12/2020 05:45:09","ip-dst","178.134.55.190"
"CASTALDI-T","ThreatIngestor Event: Twitter-Trickbot","08/12/2020 05:45:09","ip-dst","194.5.249.71"
"CASTALDI-T","ThreatIngestor Event: Twitter-Trickbot","08/12/2020 05:45:09","ip-dst","195.123.242.207"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","08/12/2020 10:15:12","ip-dst","167.71.138.137"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","08/12/2020 11:00:10","ip-dst","104.131.164.93"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","08/12/2020 11:00:11","ip-dst","46.101.90.205"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","08/12/2020 11:00:11","ip-dst","27.254.174.84"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","08/12/2020 11:00:11","ip-dst","92.94.251.127"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","08/12/2020 14:15:12","ip-dst","45.153.240.101"
"CASTALDI-T","ThreatIngestor Event: Twitter-Lokibot","08/12/2020 17:00:09","ip-dst","37.46.150.41"
"CASTALDI-T","ThreatIngestor Event: Twitter-Lokibot","08/12/2020 17:00:10","ip-dst","185.239.242.219"
"CASTALDI-T","ThreatIngestor Event: Twitter-Azorult","08/12/2020 17:15:12","ip-dst","158.101.98.57"
"CASTALDI-T","ThreatIngestor Event: Twitter-Azorult","09/12/2020 01:00:09","ip-dst","158.101.98.57"
"CASTALDI-T","ThreatIngestor Event: Twitter-Reecdeep","09/12/2020 14:00:08","ip-dst","87.106.89.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Reecdeep","09/12/2020 14:00:08","ip-dst","169.255.216.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Reecdeep","09/12/2020 14:00:08","ip-dst","138.201.138.91"
"CASTALDI-T","ThreatIngestor Event: Twitter-Reecdeep","09/12/2020 14:00:08","ip-dst","89.174.36.41"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","09/12/2020 14:00:10","ip-dst","169.255.216.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","09/12/2020 14:00:10","ip-dst","138.201.138.91"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","09/12/2020 14:00:10","ip-dst","89.174.36.41"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","09/12/2020 14:00:11","ip-dst","87.106.89.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","09/12/2020 14:00:11","ip-dst","87.106.89.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","09/12/2020 14:00:11","ip-dst","169.255.216.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","09/12/2020 14:15:10","ip-dst","87.106.89.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","09/12/2020 14:15:10","ip-dst","169.255.216.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","09/12/2020 14:15:10","ip-dst","87.106.89.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","09/12/2020 14:15:10","ip-dst","169.255.216.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","09/12/2020 14:15:10","ip-dst","87.106.89.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","09/12/2020 14:15:10","ip-dst","169.255.216.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","09/12/2020 14:15:11","ip-dst","87.106.89.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","09/12/2020 14:15:11","ip-dst","169.255.216.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","09/12/2020 14:15:11","ip-dst","169.255.216.3"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","09/12/2020 14:15:11","ip-dst","169.255.216.3"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","09/12/2020 14:15:12","ip-dst","87.106.89.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","09/12/2020 14:15:12","ip-dst","169.255.216.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","09/12/2020 14:15:12","ip-dst","87.106.89.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","09/12/2020 14:15:12","ip-dst","169.255.216.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","09/12/2020 14:15:12","ip-dst","169.255.216.3"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","09/12/2020 14:15:13","ip-dst","87.106.89.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","09/12/2020 14:15:13","ip-dst","169.255.216.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","09/12/2020 14:30:09","ip-dst","176.243.88.83"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","09/12/2020 14:30:09","ip-dst","192.185.129.116"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","09/12/2020 14:30:09","ip-dst","169.255.216.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","09/12/2020 14:30:09","ip-dst","138.201.138.91"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","09/12/2020 14:30:09","ip-dst","89.174.36.41"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","09/12/2020 14:30:09","ip-dst","87.106.89.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","09/12/2020 14:30:09","ip-dst","169.255.216.3"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","09/12/2020 14:30:10","ip-dst","169.255.216.3"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","09/12/2020 15:00:10","ip-dst","87.106.89.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","09/12/2020 15:00:10","ip-dst","169.255.216.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","09/12/2020 15:15:09","ip-dst","87.106.89.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","09/12/2020 15:15:09","ip-dst","169.255.216.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","09/12/2020 17:00:10","ip-dst","169.255.216.3"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","09/12/2020 17:00:10","ip-dst","87.106.89.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","09/12/2020 17:00:10","ip-dst","169.255.216.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","09/12/2020 18:45:10","ip-dst","192.175.111.220"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","09/12/2020 18:45:10","ip-dst","188.40.34.210"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","09/12/2020 18:45:10","ip-dst","190.114.254.163"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","09/12/2020 18:45:10","ip-dst","69.163.34.145"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","09/12/2020 20:00:09","ip-dst","192.175.111.220"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","09/12/2020 20:00:09","ip-dst","188.40.34.210"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","09/12/2020 20:00:10","ip-dst","176.243.88.83"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","09/12/2020 20:00:10","ip-dst","192.185.129.116"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","09/12/2020 20:00:10","ip-dst","169.255.216.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","09/12/2020 22:30:09","ip-dst","87.106.89.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","09/12/2020 22:30:09","ip-dst","169.255.216.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","09/12/2020 22:30:09","ip-dst","176.243.88.83"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","09/12/2020 22:30:09","ip-dst","192.185.129.116"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","09/12/2020 22:30:09","ip-dst","169.255.216.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","09/12/2020 23:30:13","ip-dst","188.166.88.45"
"CASTALDI-T","ThreatIngestor Event: Twitter-IcedID","09/12/2020 23:30:13","ip-dst","167.71.138.137"
"CASTALDI-T","ThreatIngestor Event: Twitter-Lokibot","10/12/2020 02:15:09","ip-dst","198.44.96.231"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 04:00:09","ip-dst","192.175.111.220"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 04:00:09","ip-dst","188.40.34.210"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 05:45:09","ip-dst","87.106.89.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 05:45:09","ip-dst","169.255.216.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 06:45:09","ip-dst","192.175.111.220"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 06:45:09","ip-dst","188.40.34.210"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 11:30:09","ip-dst","192.175.111.220"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 11:30:09","ip-dst","188.40.34.210"
"CASTALDI-T","ThreatIngestor Event: Twitter-Reecdeep","10/12/2020 13:00:08","ip-dst","87.106.89.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Reecdeep","10/12/2020 13:00:08","ip-dst","169.255.216.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Reecdeep","10/12/2020 13:00:08","ip-dst","138.201.138.91"
"CASTALDI-T","ThreatIngestor Event: Twitter-Reecdeep","10/12/2020 13:00:08","ip-dst","89.174.36.41"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 13:15:09","ip-dst","87.106.89.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 13:15:09","ip-dst","169.255.216.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 13:15:10","ip-dst","138.201.138.91"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 13:15:10","ip-dst","89.174.36.41"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 13:15:10","ip-dst","87.106.89.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 13:15:10","ip-dst","169.255.216.36"
"CASTALDI-T","ThreatIngestor Event: Twitter-Dridex","10/12/2020 13:15:10","ip-dst","138.201.138.91"
