"id","timestamp","type","value"
"3881","27/11/2020 11:41:54","domain","billeriubin.club"
"3881","27/11/2020 11:41:54","domain","pochkapechenka.cyou"
"3882","27/11/2020 11:41:54","domain","app.any.run"
"4008","28/11/2020 08:00:08","domain","cansudanismanlik.com"
"4009","28/11/2020 08:00:09","domain","cansudanismanlik.com"
"4013","28/11/2020 11:30:08","domain","cansudanismanlik.com"
"4014","28/11/2020 13:30:08","domain","qudrlf486.codns.com"
"4016","28/11/2020 17:00:08","domain","cansudanismanlik.com"
"4017","28/11/2020 17:30:08","domain","qudrlf486.codns.com"
"4018","28/11/2020 18:00:11","domain","cansudanismanlik.com"
"4019","28/11/2020 18:45:09","domain","qudrlf486.codns.com"
"4021","28/11/2020 22:45:09","domain","captin.ddns.net"
"4022","28/11/2020 23:45:08","domain","captin.ddns.net"
"4162","29/11/2020 22:15:08","domain","captin.ddns.net"
"4163","29/11/2020 22:45:07","domain","swagdepoule.myddns.me"
"4164","30/11/2020 01:45:08","domain","captin.ddns.net"
"4165","30/11/2020 03:00:08","domain","captin.ddns.net"
"4166","30/11/2020 03:45:09","domain","m7.hopto.org"
"4284","30/11/2020 14:30:08","domain","m7.hopto.org"
"4285","30/11/2020 16:00:08","domain","xoruf.ddns.net"
"4286","30/11/2020 16:00:10","domain","onlygodem.com"
"4288","01/12/2020 00:15:08","domain","qudrlf486.codns.com"
"4290","01/12/2020 00:45:08","domain","captin.ddns.net"
"4292","01/12/2020 01:15:08","domain","captin.ddns.net"
"4293","01/12/2020 01:15:08","domain","captin.ddns.net"
"4294","01/12/2020 01:30:08","domain","xoruf.ddns.net"
"4413","01/12/2020 11:30:11","domain","chinotta.com"
"4413","01/12/2020 11:30:11","domain","dobere.com"
"4413","01/12/2020 11:30:11","domain","certjficazione.com"
"4414","01/12/2020 11:30:13","domain","chinotta.com"
"4415","01/12/2020 11:30:14","domain","chinotta.com"
"4416","01/12/2020 11:30:14","domain","chinotta.com"
"4417","01/12/2020 11:30:15","domain","chinotta.com"
"4418","01/12/2020 11:30:16","domain","chinotta.com"
"4419","01/12/2020 11:30:16","domain","chinotta.com"
"4420","01/12/2020 12:30:10","domain","chinotta.com"
"4422","01/12/2020 12:45:11","domain","myclient.kro.kr"
"4423","01/12/2020 13:15:10","domain","chinotta.com"
"4428","01/12/2020 16:30:08","domain","bk.umsu.ac.id"
"4429","01/12/2020 17:15:08","domain","www.thejrgs.com"
"4430","01/12/2020 17:30:08","domain","www.thejrgs.com"
"4431","01/12/2020 17:30:09","domain","www.thejrgs.com"
"4432","01/12/2020 17:30:09","domain","www.thejrgs.com"
"4435","01/12/2020 21:30:12","domain","genlast.giize.com"
"4436","01/12/2020 21:45:10","domain","giness.giize.com"
"4437","01/12/2020 22:00:07","domain","www.thejrgs.com"
"4582","02/12/2020 23:30:09","domain","striker223.ddns.net"
"4584","03/12/2020 00:00:11","domain","frefiredll.servehttp.com"
"4586","03/12/2020 04:00:08","domain","maj.majnetgroup.net"
"4769","04/12/2020 02:45:09","domain","tradesgroups.com"
"4770","04/12/2020 03:00:08","domain","ddnsssaa.ddns.net"
"4772","04/12/2020 03:45:09","domain","tradesgroups.com"
"4894","04/12/2020 12:00:19","domain","allthemeanings.top"
"4898","04/12/2020 22:15:09","domain","xoruf.ddns.net"
"4899","04/12/2020 23:15:11","domain","azomorinno.best"
"4899","04/12/2020 23:15:11","domain","oldaquafrsh.cyou"
"4899","04/12/2020 23:15:11","domain","rotapetek.cyou"
"4899","04/12/2020 23:15:12","domain","tatarinanaboskuto.cyou"
"4900","04/12/2020 23:30:11","domain","crypetecranch.best"
"4900","04/12/2020 23:30:11","domain","egedemaer.cyou"
"4900","04/12/2020 23:30:11","domain","oxxoboats.top"
"4900","04/12/2020 23:30:12","domain","proissvollio.club"
"4996","05/12/2020 10:15:12","domain","allthemeanings.top"
"4997","05/12/2020 10:15:13","domain","azomorinno.best"
"4997","05/12/2020 10:15:13","domain","oldaquafrsh.cyou"
"4997","05/12/2020 10:15:13","domain","rotapetek.cyou"
"4998","05/12/2020 10:15:14","domain","crypetecranch.best"
"4998","05/12/2020 10:15:15","domain","egedemaer.cyou"
"4998","05/12/2020 10:15:15","domain","oxxoboats.top"
"5000","05/12/2020 11:30:11","domain","crypetecranch.best"
"5000","05/12/2020 11:30:11","domain","egedemaer.cyou"
"5000","05/12/2020 11:30:11","domain","oxxoboats.top"
"5001","06/12/2020 08:00:13","domain","xoruf.ddns.net"
"5002","06/12/2020 08:00:19","domain","asderator.cyou"
"5003","06/12/2020 16:00:09","domain","ddnsssaa.ddns.net"
"5004","06/12/2020 18:15:09","domain","ddnsssaa.ddns.net"
"5005","06/12/2020 21:00:10","domain","greenwsdykegheedahatakankeadeshnaawsgma.ydns.eu"
"5005","06/12/2020 21:00:10","domain","webtex.ga"
"5007","06/12/2020 21:15:10","domain","pfstechexpo.com"
"5008","06/12/2020 21:15:10","domain","legalpath.in"
"5009","06/12/2020 21:30:08","domain","acetaldehydetoxicity.com"
"5010","06/12/2020 22:30:10","domain","x26zc.xyz"
"5013","06/12/2020 22:45:10","domain","retrak.co.ke"
"5014","06/12/2020 23:30:08","domain","refreshkho.ddns.net"
"5015","07/12/2020 02:00:09","domain","refreshkho.ddns.net"
"5193","07/12/2020 09:30:10","domain","acetaldehydetoxicity.com"
"5198","07/12/2020 12:00:09","domain","api.telegram.org"
"5201","07/12/2020 13:30:08","domain","acetaldehydetoxicity.com"
"5212","07/12/2020 15:45:14","domain","waxb.ddns.net"
"5213","07/12/2020 16:00:08","domain","refreshkho.ddns.net"
"5215","07/12/2020 20:00:12","domain","milliship.top"
"5215","07/12/2020 20:00:13","domain","14katok.cyou"
"5215","07/12/2020 20:00:13","domain","firstpetja.top"
"5215","07/12/2020 20:00:13","domain","fislatriller.best"
"5215","07/12/2020 20:00:14","domain","portugalloindostan.top"
"5215","07/12/2020 20:00:14","domain","tsarabsolutely.top"
"5216","07/12/2020 21:15:10","domain","kalamiksndyonlinedeliverystoreservsnfqm.ydns.eu"
"5216","07/12/2020 21:15:11","domain","paratuseventos.cl"
"5217","07/12/2020 21:30:09","domain","shgshgsndynationalobjindustrialatsngpx.ydns.eu"
"5217","07/12/2020 21:30:10","domain","benweve.com"
"5218","07/12/2020 22:15:09","domain","roycolemandds.com"
"5219","07/12/2020 22:15:10","domain","foremanindustrial.com"
"5220","07/12/2020 22:30:09","domain","qqmailappupdate.ga"
"5223","08/12/2020 00:30:09","domain","ddnsssaa.ddns.net"
"5225","08/12/2020 01:45:11","domain","milliship.top"
"5295","08/12/2020 06:30:11","domain","qataracfridgerepaire.com"
"5296","08/12/2020 07:15:10","domain","roycolemandds.com"
"5304","08/12/2020 10:15:12","domain","milliship.top"
"5306","08/12/2020 11:00:10","domain","revelationuniversityofflorida.com"
"5306","08/12/2020 11:00:10","domain","siemensagent.com"
"5309","08/12/2020 14:15:11","domain","80frontluzkher.xyz"
"5309","08/12/2020 14:15:11","domain","bruzilovv.top"
"5309","08/12/2020 14:15:12","domain","heavyselfartillery.best"
"5309","08/12/2020 14:15:12","domain","killicher.best"
"5309","08/12/2020 14:15:12","domain","kolotiloher.buzz"
"5313","08/12/2020 17:15:10","domain","sndyantipiracydetectorganisationfsnfilm.ydns.eu"
"5313","08/12/2020 17:15:10","domain","begadi.ga"
"5314","08/12/2020 17:15:10","domain","ge0x.com"
"5316","08/12/2020 17:30:09","domain","xderty.myq-see.com"
"5317","08/12/2020 18:15:08","domain","gadeforvasenate.com"
"5319","08/12/2020 20:30:08","domain","ddnsssaa.ddns.net"
"5322","08/12/2020 23:00:07","domain","leadingpips.com"
"5322","08/12/2020 23:00:07","domain","mobitel-servis.si"
"5322","08/12/2020 23:00:07","domain","sadiahyat.com"
"5322","08/12/2020 23:00:07","domain","www.localco.ae"
"5324","09/12/2020 03:00:09","domain","actemviro.com"
"5325","09/12/2020 03:00:10","domain","clubulvacantei.ro"
"5326","09/12/2020 03:15:10","domain","begadi.ga"
"5407","09/12/2020 09:00:09","domain","8271431043.duckdns.org"
"5428","09/12/2020 16:15:11","domain","fosterpod.website"
"5439","09/12/2020 23:30:12","domain","killwaterkolonn.cyou"
"5439","09/12/2020 23:30:12","domain","razunimorep.online"
"5439","09/12/2020 23:30:13","domain","heavytankmarines.best"
"5439","09/12/2020 23:30:13","domain","kamastos.cyou"
"5439","09/12/2020 23:30:13","domain","marinesnotarmy7.cyou"
"5440","10/12/2020 01:45:09","domain","jessicaarnold.com"
"5441","10/12/2020 01:45:09","domain","forrastfoods.com"
"5442","10/12/2020 01:45:11","domain","aogmphregion.org.za"
"5443","10/12/2020 02:00:10","domain","hanmails.net"
"5592","10/12/2020 09:15:09","domain","8271431043.duckdns.org"
"5607","10/12/2020 13:00:10","domain","old-book.store"
"5624","10/12/2020 16:45:09","domain","ddnsssaa.ddns.net"
"5625","10/12/2020 16:45:10","domain","ddnsssaa.ddns.net"
"5626","10/12/2020 17:00:08","domain","karinepidh.ddns.net"
"5627","10/12/2020 17:15:08","domain","karinepidh.ddns.net"
"5628","10/12/2020 17:15:09","domain","liual.by"
"5628","10/12/2020 17:15:09","domain","amgpartyrentals.com"
"5628","10/12/2020 17:15:09","domain","collegemonodgagny.fr"
"5628","10/12/2020 17:15:09","domain","mypolicyguide.com"
"5628","10/12/2020 17:15:10","domain","laxmirugnaseva.online"
"5629","10/12/2020 17:15:11","domain","liual.by"
"5629","10/12/2020 17:15:11","domain","amgpartyrentals.com"
"5630","10/12/2020 17:15:11","domain","liual.by"
"5630","10/12/2020 17:15:12","domain","amgpartyrentals.com"
"5633","10/12/2020 18:15:10","domain","liual.by"
"5633","10/12/2020 18:15:10","domain","amgpartyrentals.com"
"5634","10/12/2020 18:15:11","domain","liual.by"
"5634","10/12/2020 18:15:11","domain","amgpartyrentals.com"
"5635","10/12/2020 18:30:08","domain","liual.by"
"5635","10/12/2020 18:30:08","domain","amgpartyrentals.com"
"5640","10/12/2020 20:15:10","domain","nilemixitupd.biz.pl"
"5643","10/12/2020 20:30:09","domain","liual.by"
"5643","10/12/2020 20:30:09","domain","amgpartyrentals.com"
"5645","10/12/2020 21:15:09","domain","karinepidh.ddns.net"
"5646","10/12/2020 21:15:13","domain","killwaterkolonn.cyou"
"5646","10/12/2020 21:15:13","domain","razunimorep.online"
"5647","10/12/2020 22:00:08","domain","liual.by"
"5647","10/12/2020 22:00:09","domain","amgpartyrentals.com"
"5824","11/12/2020 11:45:08","domain","app.any.run"
"5827","11/12/2020 16:45:11","domain","www.businessinsurancelaw.com"
"5827","11/12/2020 16:45:11","domain","squire.ae"
"5827","11/12/2020 16:45:11","domain","lamun.pk"
"5827","11/12/2020 16:45:12","domain","www.rcclabbd.com"
"5827","11/12/2020 16:45:12","domain","thecype.com"
"5827","11/12/2020 16:45:12","domain","theterteboltallbrow.tk"
"5828","11/12/2020 16:45:13","domain","store4famly.xyz"
"5828","11/12/2020 16:45:13","domain","kastrillobromwich.cyou"
"5828","11/12/2020 16:45:13","domain","missigloves.best"
"5834","11/12/2020 21:00:12","domain","manusderci.top"
"5834","11/12/2020 21:00:13","domain","16centurys.cyou"
"5893","12/12/2020 09:45:12","domain","16centurys.cyou"
"5893","12/12/2020 09:45:12","domain","balanseer.top"
"5893","12/12/2020 09:45:12","domain","dastoperasder.cyou"
"5893","12/12/2020 09:45:12","domain","duellolineup.top"
"5893","12/12/2020 09:45:13","domain","fulofutobrille.top"
"5893","12/12/2020 09:45:13","domain","newfleet.best"
"5893","12/12/2020 09:45:13","domain","oldesttrjapka.cyou"
"5893","12/12/2020 09:45:13","domain","oldmanner.cyou"
"5893","12/12/2020 09:45:13","domain","portoweapon.club"
"5893","12/12/2020 09:45:14","domain","rusishipbuilder.cyou"
"5895","12/12/2020 10:00:12","domain","16centurys.cyou"
"5895","12/12/2020 10:00:13","domain","balanseer.top"
"5895","12/12/2020 10:00:13","domain","dastoperasder.cyou"
"5900","12/12/2020 17:00:12","domain","kubeodz2019.ddns.net"
"5901","12/12/2020 19:45:12","domain","kubeodz2019.ddns.net"
"6050","13/12/2020 20:15:08","domain","azrty.ddns.net"
"6051","13/12/2020 20:15:08","domain","azrty.ddns.net"
"6052","13/12/2020 20:15:09","domain","azrty.ddns.net"
"6053","13/12/2020 21:15:11","domain","aluditos.top"
"6053","13/12/2020 21:15:11","domain","cosmokosmo.best"
"6053","13/12/2020 21:15:11","domain","djordanobruno.best"
"6053","13/12/2020 21:15:12","domain","franciscointelle.club"
"6053","13/12/2020 21:15:12","domain","kastrillobromwich.cyou"
"6053","13/12/2020 21:15:12","domain","lockdowngunni.club"
"6053","13/12/2020 21:15:12","domain","millipillio.best"
"6053","13/12/2020 21:15:12","domain","neferetiti.top"
"6053","13/12/2020 21:15:13","domain","pilotflights.club"
"6053","13/12/2020 21:15:13","domain","retechnolodgy.top"
"6053","13/12/2020 21:15:13","domain","rpoznahu.top"
"6054","13/12/2020 23:15:11","domain","aluditos.top"
"6054","13/12/2020 23:15:12","domain","cosmokosmo.best"
"6054","13/12/2020 23:15:12","domain","djordanobruno.best"
"6113","14/12/2020 12:45:08","domain","azrty.ddns.net"
"6114","14/12/2020 14:00:10","domain","asiacmolds.com"
"6115","14/12/2020 14:00:10","domain","hanmails.net"
"6116","14/12/2020 14:00:11","domain","balanceconmunity.com"
"6117","14/12/2020 14:00:11","domain","bms-itd.com"
"6118","14/12/2020 14:15:08","domain","thunlen.com"
"6119","14/12/2020 14:15:09","domain","thunlen.com"
"6121","14/12/2020 18:30:09","domain","www.rizrvd.com"
"6122","14/12/2020 19:30:11","domain","16centurys.cyou"
"6122","14/12/2020 19:30:12","domain","balanseer.top"
"6122","14/12/2020 19:30:12","domain","dastoperasder.cyou"
"6123","14/12/2020 19:45:09","domain","mysub.iyclm.in"
"6125","14/12/2020 21:45:09","domain","websit.sytes.net"
"6126","15/12/2020 00:15:10","domain","fasttrips.resultaweb.com.br"
"6127","15/12/2020 00:45:08","domain","mohamed123.ddns.net"
