"id","timestamp","type","value"
"3840","27/11/2020 11:18:56","sha256","df2ed991a6ab65f2bc05805376dcf34de7febc5c5d4b37d400546e4e01d90fc0"
"3840","27/11/2020 11:18:56","sha256","9f38af84820dc29e805029409bbb2a5765036775973e3898b6db1f66c1b47270"
"3842","27/11/2020 11:18:56","sha256","df2ed991a6ab65f2bc05805376dcf34de7febc5c5d4b37d400546e4e01d90fc0"
"3842","27/11/2020 11:18:56","sha256","9f38af84820dc29e805029409bbb2a5765036775973e3898b6db1f66c1b47270"
"3844","27/11/2020 11:18:57","sha256","df2ed991a6ab65f2bc05805376dcf34de7febc5c5d4b37d400546e4e01d90fc0"
"3844","27/11/2020 11:18:57","sha256","9f38af84820dc29e805029409bbb2a5765036775973e3898b6db1f66c1b47270"
"3845","27/11/2020 11:18:57","sha256","df2ed991a6ab65f2bc05805376dcf34de7febc5c5d4b37d400546e4e01d90fc0"
"3845","27/11/2020 11:18:57","sha256","9f38af84820dc29e805029409bbb2a5765036775973e3898b6db1f66c1b47270"
"3846","27/11/2020 11:18:58","sha256","df2ed991a6ab65f2bc05805376dcf34de7febc5c5d4b37d400546e4e01d90fc0"
"3846","27/11/2020 11:18:58","sha256","9f38af84820dc29e805029409bbb2a5765036775973e3898b6db1f66c1b47270"
"3847","27/11/2020 11:18:58","sha256","df2ed991a6ab65f2bc05805376dcf34de7febc5c5d4b37d400546e4e01d90fc0"
"3847","27/11/2020 11:18:58","sha256","9f38af84820dc29e805029409bbb2a5765036775973e3898b6db1f66c1b47270"
"3849","27/11/2020 11:30:23","md5","13df0c6b2cf16a7bfafa5f2df3e0168c"
"3850","27/11/2020 11:30:23","md5","8bdbee05e8f38044dfe8258fd71e62c5"
"3853","27/11/2020 11:33:05","sha256","b9446d663f2aef34efdb579ae02e62923b5c3bc02b9d0fe537f5974ae439a422"
"3853","27/11/2020 11:33:05","sha256","47b99e50430e9abad7326d1837ecdda5f995112b0b12406d23df5ef603d52a4e"
"3854","27/11/2020 11:33:06","sha256","e2ec81c62d7aad9ee7f0d421f0afd0f7415711d2f41e39bc1d194e87cfff84ef"
"3855","27/11/2020 11:33:06","md5","df765ccd4b1c44dade295ab32b43a73e"
"3856","27/11/2020 11:33:06","sha256","c232467372fccd98fc562479dc657d524caae15a5455fc0b1b8e03af13fa2fce"
"3857","27/11/2020 11:33:06","sha256","c232467372fccd98fc562479dc657d524caae15a5455fc0b1b8e03af13fa2fce"
"3858","27/11/2020 11:33:07","sha256","e2ec81c62d7aad9ee7f0d421f0afd0f7415711d2f41e39bc1d194e87cfff84ef"
"3860","27/11/2020 11:33:07","sha256","c232467372fccd98fc562479dc657d524caae15a5455fc0b1b8e03af13fa2fce"
"3861","27/11/2020 11:35:18","sha256","827866089f958b9df535168bc3efed843ee0d769cbe015758d90f9199f7b0d25"
"3862","27/11/2020 11:37:01","sha256","827866089f958b9df535168bc3efed843ee0d769cbe015758d90f9199f7b0d25"
"3863","27/11/2020 11:37:01","sha256","827866089f958b9df535168bc3efed843ee0d769cbe015758d90f9199f7b0d25"
"3864","27/11/2020 11:37:01","sha256","827866089f958b9df535168bc3efed843ee0d769cbe015758d90f9199f7b0d25"
"3865","27/11/2020 11:37:01","sha256","827866089f958b9df535168bc3efed843ee0d769cbe015758d90f9199f7b0d25"
"3866","27/11/2020 11:37:02","sha256","827866089f958b9df535168bc3efed843ee0d769cbe015758d90f9199f7b0d25"
"3867","27/11/2020 11:37:02","sha256","827866089f958b9df535168bc3efed843ee0d769cbe015758d90f9199f7b0d25"
"3868","27/11/2020 11:38:21","sha256","6e76bd502c91158631cadf485ce44caa4d6504864735593fc23d90477a794d17"
"3868","27/11/2020 11:38:21","sha256","dc4475e7d864b18f90b1a3b812d6f1e98d46fbb24771405c1b15c9c1cba8a10f"
"3869","27/11/2020 11:38:21","sha256","6e76bd502c91158631cadf485ce44caa4d6504864735593fc23d90477a794d17"
"3869","27/11/2020 11:38:21","sha256","dc4475e7d864b18f90b1a3b812d6f1e98d46fbb24771405c1b15c9c1cba8a10f"
"3870","27/11/2020 11:38:21","sha256","6e76bd502c91158631cadf485ce44caa4d6504864735593fc23d90477a794d17"
"3870","27/11/2020 11:38:21","sha256","dc4475e7d864b18f90b1a3b812d6f1e98d46fbb24771405c1b15c9c1cba8a10f"
"3871","27/11/2020 11:38:22","sha256","6e76bd502c91158631cadf485ce44caa4d6504864735593fc23d90477a794d17"
"3871","27/11/2020 11:38:22","sha256","dc4475e7d864b18f90b1a3b812d6f1e98d46fbb24771405c1b15c9c1cba8a10f"
"3872","27/11/2020 11:38:22","sha256","6e76bd502c91158631cadf485ce44caa4d6504864735593fc23d90477a794d17"
"3872","27/11/2020 11:38:22","sha256","dc4475e7d864b18f90b1a3b812d6f1e98d46fbb24771405c1b15c9c1cba8a10f"
"3873","27/11/2020 11:38:22","sha256","6e76bd502c91158631cadf485ce44caa4d6504864735593fc23d90477a794d17"
"3873","27/11/2020 11:38:22","sha256","dc4475e7d864b18f90b1a3b812d6f1e98d46fbb24771405c1b15c9c1cba8a10f"
"3874","27/11/2020 11:38:22","sha256","6e76bd502c91158631cadf485ce44caa4d6504864735593fc23d90477a794d17"
"3874","27/11/2020 11:38:22","sha256","dc4475e7d864b18f90b1a3b812d6f1e98d46fbb24771405c1b15c9c1cba8a10f"
"3875","27/11/2020 11:38:23","sha256","6e76bd502c91158631cadf485ce44caa4d6504864735593fc23d90477a794d17"
"3875","27/11/2020 11:38:23","sha256","dc4475e7d864b18f90b1a3b812d6f1e98d46fbb24771405c1b15c9c1cba8a10f"
"3876","27/11/2020 11:41:24","sha256","6e76bd502c91158631cadf485ce44caa4d6504864735593fc23d90477a794d17"
"3876","27/11/2020 11:41:25","sha256","dc4475e7d864b18f90b1a3b812d6f1e98d46fbb24771405c1b15c9c1cba8a10f"
"3877","27/11/2020 11:41:25","sha256","6e76bd502c91158631cadf485ce44caa4d6504864735593fc23d90477a794d17"
"3877","27/11/2020 11:41:25","sha256","dc4475e7d864b18f90b1a3b812d6f1e98d46fbb24771405c1b15c9c1cba8a10f"
"3878","27/11/2020 11:41:25","sha256","6e76bd502c91158631cadf485ce44caa4d6504864735593fc23d90477a794d17"
"3878","27/11/2020 11:41:25","sha256","dc4475e7d864b18f90b1a3b812d6f1e98d46fbb24771405c1b15c9c1cba8a10f"
"3879","27/11/2020 11:41:25","sha256","6e76bd502c91158631cadf485ce44caa4d6504864735593fc23d90477a794d17"
"3879","27/11/2020 11:41:25","sha256","dc4475e7d864b18f90b1a3b812d6f1e98d46fbb24771405c1b15c9c1cba8a10f"
"3883","28/11/2020 02:00:11","sha256","203d3fa9bf0e381fe7313d08c55430d64c65870ab975cf270778d2fcbfd2eb83"
"4007","28/11/2020 07:30:18","sha256","203d3fa9bf0e381fe7313d08c55430d64c65870ab975cf270778d2fcbfd2eb83"
"4008","28/11/2020 08:00:08","sha256","72239e1800fc5eb1906c904f9477f43e67fcf9b7e3f71b933440bc79ba0c4e13"
"4014","28/11/2020 13:30:08","sha256","eec6e8ad89c072c30429bfce761a84a117a1e1231bdf78f919c8a50d35839b0f"
"4017","28/11/2020 17:30:08","sha256","82a32a98af5383c0fd64501c5d12b67cdf273e34ead331cf90727e040e8e0a13"
"4019","28/11/2020 18:45:09","sha256","8b939f780d209e790d6be4fa5af68b2dd357773e95f612cd5fb5bd12ad68260d"
"4021","28/11/2020 22:45:09","sha256","de693735a5bb6a4d26e4aaf2fad7d0be3e34e114e76ecb65f4a94bfc212c5d5e"
"4022","28/11/2020 23:45:09","sha256","8114c722429b0bb5d03541632ac2665a7b1e7b27b015967a3cb190df71306b9a"
"4162","29/11/2020 22:15:09","sha256","5ae5300c86e4471e8e3e9a0a9b08a0e02f491bede831d6378813e0a0ff21b0fe"
"4163","29/11/2020 22:45:08","sha256","3b4dffe14c52cb879f4b6863d8a8cffcea4bdecf1d43f01a4326398348bf1186"
"4164","30/11/2020 01:45:08","sha256","c48971efb54ed6359bcfbd4920aebec7dabe144dde9bfadab5a119a7a78110bc"
"4165","30/11/2020 03:00:08","sha256","18e51eead5fa8a227a522cb4fa1467b979ec659d59911c96f1603a2620f9f3f5"
"4166","30/11/2020 03:45:09","sha256","db4182b5f5373acf41f869aeb5409e074fc78d673e2ed1bbb27788c639ff1817"
"4273","30/11/2020 07:00:09","sha256","0572d7448049782155ab8dc044799db126fa3db3126a1a4b5b69d8bd37d8a4cb"
"4273","30/11/2020 07:00:09","sha256","12f1ea509d52a9695408a73bcf71ddd24f8a4faee2a99798a63b22ce2fbf73dc"
"4273","30/11/2020 07:00:09","sha256","12e858bb6b8b20d96563324b69e77e03dfe3255332dbb32e79d94f7863bb0f8b"
"4274","30/11/2020 07:15:11","sha256","0572d7448049782155ab8dc044799db126fa3db3126a1a4b5b69d8bd37d8a4cb"
"4274","30/11/2020 07:15:11","sha256","12f1ea509d52a9695408a73bcf71ddd24f8a4faee2a99798a63b22ce2fbf73dc"
"4275","30/11/2020 07:15:11","sha256","0572d7448049782155ab8dc044799db126fa3db3126a1a4b5b69d8bd37d8a4cb"
"4275","30/11/2020 07:15:11","sha256","12f1ea509d52a9695408a73bcf71ddd24f8a4faee2a99798a63b22ce2fbf73dc"
"4276","30/11/2020 07:45:09","sha256","0572d7448049782155ab8dc044799db126fa3db3126a1a4b5b69d8bd37d8a4cb"
"4276","30/11/2020 07:45:09","sha256","12f1ea509d52a9695408a73bcf71ddd24f8a4faee2a99798a63b22ce2fbf73dc"
"4277","30/11/2020 07:45:09","sha256","0572d7448049782155ab8dc044799db126fa3db3126a1a4b5b69d8bd37d8a4cb"
"4277","30/11/2020 07:45:09","sha256","12f1ea509d52a9695408a73bcf71ddd24f8a4faee2a99798a63b22ce2fbf73dc"
"4278","30/11/2020 08:15:10","sha256","0572d7448049782155ab8dc044799db126fa3db3126a1a4b5b69d8bd37d8a4cb"
"4278","30/11/2020 08:15:10","sha256","12f1ea509d52a9695408a73bcf71ddd24f8a4faee2a99798a63b22ce2fbf73dc"
"4279","30/11/2020 08:30:10","sha256","df2ed991a6ab65f2bc05805376dcf34de7febc5c5d4b37d400546e4e01d90fc0"
"4279","30/11/2020 08:30:10","sha256","9f38af84820dc29e805029409bbb2a5765036775973e3898b6db1f66c1b47270"
"4281","30/11/2020 10:00:10","sha256","0572d7448049782155ab8dc044799db126fa3db3126a1a4b5b69d8bd37d8a4cb"
"4281","30/11/2020 10:00:10","sha256","12f1ea509d52a9695408a73bcf71ddd24f8a4faee2a99798a63b22ce2fbf73dc"
"4283","30/11/2020 11:15:10","sha256","0572d7448049782155ab8dc044799db126fa3db3126a1a4b5b69d8bd37d8a4cb"
"4283","30/11/2020 11:15:10","sha256","12f1ea509d52a9695408a73bcf71ddd24f8a4faee2a99798a63b22ce2fbf73dc"
"4284","30/11/2020 14:30:09","sha256","db4182b5f5373acf41f869aeb5409e074fc78d673e2ed1bbb27788c639ff1817"
"4285","30/11/2020 16:00:08","sha256","d344ada97742b49ed37fa6c43ede573569e5ae3a121944208ebf24f6eb0d358f"
"4287","30/11/2020 22:00:09","sha256","1253331034363bc37bfe3c9b2664ef9ed65dc8422a25e70cba57e03a83e0d3e9"
"4288","01/12/2020 00:15:08","sha256","8b939f780d209e790d6be4fa5af68b2dd357773e95f612cd5fb5bd12ad68260d"
"4289","01/12/2020 00:15:10","sha256","0572d7448049782155ab8dc044799db126fa3db3126a1a4b5b69d8bd37d8a4cb"
"4289","01/12/2020 00:15:10","sha256","12f1ea509d52a9695408a73bcf71ddd24f8a4faee2a99798a63b22ce2fbf73dc"
"4290","01/12/2020 00:45:08","sha256","8114c722429b0bb5d03541632ac2665a7b1e7b27b015967a3cb190df71306b9a"
"4291","01/12/2020 00:45:11","sha256","203d3fa9bf0e381fe7313d08c55430d64c65870ab975cf270778d2fcbfd2eb83"
"4292","01/12/2020 01:15:08","sha256","5ae5300c86e4471e8e3e9a0a9b08a0e02f491bede831d6378813e0a0ff21b0fe"
"4293","01/12/2020 01:15:09","sha256","de693735a5bb6a4d26e4aaf2fad7d0be3e34e114e76ecb65f4a94bfc212c5d5e"
"4294","01/12/2020 01:30:08","sha256","d344ada97742b49ed37fa6c43ede573569e5ae3a121944208ebf24f6eb0d358f"
"4295","01/12/2020 04:30:09","sha256","1253331034363bc37bfe3c9b2664ef9ed65dc8422a25e70cba57e03a83e0d3e9"
"4406","01/12/2020 05:45:09","sha256","1253331034363bc37bfe3c9b2664ef9ed65dc8422a25e70cba57e03a83e0d3e9"
"4408","01/12/2020 11:00:11","sha256","4d2431fa3f8f634d4ab3002b117eda343a910b9329e7a0745855eeed35f6ea58"
"4408","01/12/2020 11:00:12","sha256","99b6752f4009fd4bbf0c62cf0f30285fbf28bbdd3c5b7fee0bf1b7fe20a8a406"
"4410","01/12/2020 11:15:10","sha256","4d2431fa3f8f634d4ab3002b117eda343a910b9329e7a0745855eeed35f6ea58"
"4410","01/12/2020 11:15:10","sha256","99b6752f4009fd4bbf0c62cf0f30285fbf28bbdd3c5b7fee0bf1b7fe20a8a406"
"4411","01/12/2020 11:15:10","sha256","4d2431fa3f8f634d4ab3002b117eda343a910b9329e7a0745855eeed35f6ea58"
"4411","01/12/2020 11:15:10","sha256","99b6752f4009fd4bbf0c62cf0f30285fbf28bbdd3c5b7fee0bf1b7fe20a8a406"
"4412","01/12/2020 11:15:11","sha256","4d2431fa3f8f634d4ab3002b117eda343a910b9329e7a0745855eeed35f6ea58"
"4412","01/12/2020 11:15:11","sha256","99b6752f4009fd4bbf0c62cf0f30285fbf28bbdd3c5b7fee0bf1b7fe20a8a406"
"4421","01/12/2020 12:45:09","sha256","4d2431fa3f8f634d4ab3002b117eda343a910b9329e7a0745855eeed35f6ea58"
"4421","01/12/2020 12:45:09","sha256","99b6752f4009fd4bbf0c62cf0f30285fbf28bbdd3c5b7fee0bf1b7fe20a8a406"
"4422","01/12/2020 12:45:11","sha256","7a85bf3b04cbd9b511bd57e32d38b84c8307d12e97f08bfab3ca429d70dc85f9"
"4424","01/12/2020 14:45:09","md5","897285413e9a2bc5207996e43432078f"
"4425","01/12/2020 14:45:10","md5","897285413e9a2bc5207996e43432078f"
"4426","01/12/2020 15:15:10","md5","897285413e9a2bc5207996e43432078f"
"4427","01/12/2020 16:15:11","sha256","4d2431fa3f8f634d4ab3002b117eda343a910b9329e7a0745855eeed35f6ea58"
"4427","01/12/2020 16:15:11","sha256","99b6752f4009fd4bbf0c62cf0f30285fbf28bbdd3c5b7fee0bf1b7fe20a8a406"
"4433","01/12/2020 20:15:12","sha256","32ac22ae67128eee2d9771d0d579ca2fd222dc5937480391df2b1f50af84bd1e"
"4434","01/12/2020 21:00:09","sha256","c3717ad010d1bac8e8b800b81702687598e8fc65e6069b93acd6033c6a8298fc"
"4435","01/12/2020 21:30:12","sha256","a8e0a5a7a055e7d431c3e28f77d81c9d7a4a6f3449382c7a88ae52a52091cdd7"
"4436","01/12/2020 21:45:10","sha256","99c1bb646297307dad07a81cc77cd283f6eb854ab9b33a322725add022528bec"
"4561","02/12/2020 05:30:09","sha256","1253331034363bc37bfe3c9b2664ef9ed65dc8422a25e70cba57e03a83e0d3e9"
"4564","02/12/2020 10:30:09","md5","c5451c0aca45d9d9eb8c810c4b6b6827"
"4566","02/12/2020 13:15:10","md5","c5451c0aca45d9d9eb8c810c4b6b6827"
"4567","02/12/2020 15:00:10","sha256","d059c455c7ae424b5e0894f5bba76e445a1c70562eea0367313b7a0e446a125d"
"4567","02/12/2020 15:00:10","sha256","bd0d627ee3975e635af6f305cd303e77ed0d03e59d5de8334b3ea00ff771af0d"
"4567","02/12/2020 15:00:10","sha256","6bda1885bb0337153468b0f8bc583130bd259c381b93f810ecb8b03eec8f0675"
"4568","02/12/2020 15:00:10","sha256","d059c455c7ae424b5e0894f5bba76e445a1c70562eea0367313b7a0e446a125d"
"4568","02/12/2020 15:00:10","sha256","bd0d627ee3975e635af6f305cd303e77ed0d03e59d5de8334b3ea00ff771af0d"
"4568","02/12/2020 15:00:10","sha256","6bda1885bb0337153468b0f8bc583130bd259c381b93f810ecb8b03eec8f0675"
"4569","02/12/2020 15:00:10","sha256","d059c455c7ae424b5e0894f5bba76e445a1c70562eea0367313b7a0e446a125d"
"4569","02/12/2020 15:00:11","sha256","bd0d627ee3975e635af6f305cd303e77ed0d03e59d5de8334b3ea00ff771af0d"
"4569","02/12/2020 15:00:11","sha256","6bda1885bb0337153468b0f8bc583130bd259c381b93f810ecb8b03eec8f0675"
"4570","02/12/2020 15:00:11","md5","c5451c0aca45d9d9eb8c810c4b6b6827"
"4571","02/12/2020 15:15:09","sha256","d059c455c7ae424b5e0894f5bba76e445a1c70562eea0367313b7a0e446a125d"
"4571","02/12/2020 15:15:09","sha256","bd0d627ee3975e635af6f305cd303e77ed0d03e59d5de8334b3ea00ff771af0d"
"4571","02/12/2020 15:15:09","sha256","6bda1885bb0337153468b0f8bc583130bd259c381b93f810ecb8b03eec8f0675"
"4572","02/12/2020 15:15:09","sha256","d059c455c7ae424b5e0894f5bba76e445a1c70562eea0367313b7a0e446a125d"
"4572","02/12/2020 15:15:10","sha256","bd0d627ee3975e635af6f305cd303e77ed0d03e59d5de8334b3ea00ff771af0d"
"4572","02/12/2020 15:15:10","sha256","6bda1885bb0337153468b0f8bc583130bd259c381b93f810ecb8b03eec8f0675"
"4573","02/12/2020 15:15:10","sha256","d059c455c7ae424b5e0894f5bba76e445a1c70562eea0367313b7a0e446a125d"
"4573","02/12/2020 15:15:10","sha256","bd0d627ee3975e635af6f305cd303e77ed0d03e59d5de8334b3ea00ff771af0d"
"4573","02/12/2020 15:15:10","sha256","6bda1885bb0337153468b0f8bc583130bd259c381b93f810ecb8b03eec8f0675"
"4574","02/12/2020 15:45:09","sha256","d059c455c7ae424b5e0894f5bba76e445a1c70562eea0367313b7a0e446a125d"
"4574","02/12/2020 15:45:09","sha256","bd0d627ee3975e635af6f305cd303e77ed0d03e59d5de8334b3ea00ff771af0d"
"4574","02/12/2020 15:45:09","sha256","6bda1885bb0337153468b0f8bc583130bd259c381b93f810ecb8b03eec8f0675"
"4575","02/12/2020 15:45:09","sha256","d059c455c7ae424b5e0894f5bba76e445a1c70562eea0367313b7a0e446a125d"
"4575","02/12/2020 15:45:10","sha256","bd0d627ee3975e635af6f305cd303e77ed0d03e59d5de8334b3ea00ff771af0d"
"4575","02/12/2020 15:45:10","sha256","6bda1885bb0337153468b0f8bc583130bd259c381b93f810ecb8b03eec8f0675"
"4576","02/12/2020 17:00:09","sha256","d059c455c7ae424b5e0894f5bba76e445a1c70562eea0367313b7a0e446a125d"
"4576","02/12/2020 17:00:09","sha256","bd0d627ee3975e635af6f305cd303e77ed0d03e59d5de8334b3ea00ff771af0d"
"4576","02/12/2020 17:00:09","sha256","6bda1885bb0337153468b0f8bc583130bd259c381b93f810ecb8b03eec8f0675"
"4580","02/12/2020 21:45:10","sha256","ae225a10838a06f8ed5b83e0ba9c7136503a7eba5ad8be400495d35206f42472"
"4582","02/12/2020 23:30:09","sha256","88d74958dd9791ae6b5955f1b3499d32beefb8aeaeaeefb6ace022e590af23b2"
"4584","03/12/2020 00:00:11","sha256","67d0d003a313f542a40efad51c91a6b81f13a9d7da5059edc39c9d7ad5b1c166"
"4585","03/12/2020 03:00:08","sha256","d059c455c7ae424b5e0894f5bba76e445a1c70562eea0367313b7a0e446a125d"
"4585","03/12/2020 03:00:08","sha256","bd0d627ee3975e635af6f305cd303e77ed0d03e59d5de8334b3ea00ff771af0d"
"4585","03/12/2020 03:00:08","sha256","6bda1885bb0337153468b0f8bc583130bd259c381b93f810ecb8b03eec8f0675"
"4586","03/12/2020 04:00:08","sha256","bf2a921f905ef2e1e191eccbfdb98e3e249c7aebe7d27b24dbe1de35c4707d6f"
"4735","03/12/2020 09:15:10","md5","a1754e97da78940b63a696afc157e6ca"
"4735","03/12/2020 09:15:10","md5","d306f869d778acaf092a72bafa9517ad"
"4735","03/12/2020 09:15:10","md5","f36b6b88a216b306fe29dfb14b3be62b"
"4736","03/12/2020 09:15:10","md5","a1754e97da78940b63a696afc157e6ca"
"4736","03/12/2020 09:15:11","md5","d306f869d778acaf092a72bafa9517ad"
"4737","03/12/2020 09:15:11","md5","a1754e97da78940b63a696afc157e6ca"
"4737","03/12/2020 09:15:11","md5","d306f869d778acaf092a72bafa9517ad"
"4738","03/12/2020 09:30:09","md5","a1754e97da78940b63a696afc157e6ca"
"4738","03/12/2020 09:30:09","md5","d306f869d778acaf092a72bafa9517ad"
"4739","03/12/2020 09:30:10","md5","a1754e97da78940b63a696afc157e6ca"
"4739","03/12/2020 09:30:10","md5","d306f869d778acaf092a72bafa9517ad"
"4740","03/12/2020 09:45:09","md5","a1754e97da78940b63a696afc157e6ca"
"4740","03/12/2020 09:45:09","md5","d306f869d778acaf092a72bafa9517ad"
"4741","03/12/2020 09:45:10","md5","a1754e97da78940b63a696afc157e6ca"
"4741","03/12/2020 09:45:10","md5","d306f869d778acaf092a72bafa9517ad"
"4742","03/12/2020 10:15:09","sha256","97cd0ca0e359b899498ba68ebad54c13968b13df014f320213e65f9a62f7477b"
"4742","03/12/2020 10:15:09","sha256","9f672ebe0fc031e49ca0cec79553f8291ca44fb150adb6346c8fb7f78ef674fa"
"4742","03/12/2020 10:15:09","sha256","89c0ff2a9bcbc1e2f6054bfbc9f9325e3b02ee2547ed71fc5803d1889f0f642b"
"4743","03/12/2020 10:15:10","sha256","97cd0ca0e359b899498ba68ebad54c13968b13df014f320213e65f9a62f7477b"
"4743","03/12/2020 10:15:10","sha256","9f672ebe0fc031e49ca0cec79553f8291ca44fb150adb6346c8fb7f78ef674fa"
"4744","03/12/2020 10:15:10","sha256","97cd0ca0e359b899498ba68ebad54c13968b13df014f320213e65f9a62f7477b"
"4744","03/12/2020 10:15:10","sha256","9f672ebe0fc031e49ca0cec79553f8291ca44fb150adb6346c8fb7f78ef674fa"
"4745","03/12/2020 10:15:11","sha256","97cd0ca0e359b899498ba68ebad54c13968b13df014f320213e65f9a62f7477b"
"4745","03/12/2020 10:15:11","sha256","9f672ebe0fc031e49ca0cec79553f8291ca44fb150adb6346c8fb7f78ef674fa"
"4747","03/12/2020 10:30:10","sha256","97cd0ca0e359b899498ba68ebad54c13968b13df014f320213e65f9a62f7477b"
"4747","03/12/2020 10:30:10","sha256","9f672ebe0fc031e49ca0cec79553f8291ca44fb150adb6346c8fb7f78ef674fa"
"4748","03/12/2020 10:45:11","sha256","97cd0ca0e359b899498ba68ebad54c13968b13df014f320213e65f9a62f7477b"
"4748","03/12/2020 10:45:11","sha256","9f672ebe0fc031e49ca0cec79553f8291ca44fb150adb6346c8fb7f78ef674fa"
"4749","03/12/2020 10:45:11","sha256","23317fee794ecb84717ec176c3dc0394d00d1dc66a973eae8fe7df00bf413050"
"4749","03/12/2020 10:45:12","sha256","6d5a2538f02f35ad3d39aa072a541b0d03eb086299c2b5b4c45f2e0fd8e8f347"
"4749","03/12/2020 10:45:12","sha256","7ca733ebb2fc1c0fc99bb61736c8c5a2b619110ef0ce8119207157247ecee478"
"4751","03/12/2020 11:00:10","sha256","23317fee794ecb84717ec176c3dc0394d00d1dc66a973eae8fe7df00bf413050"
"4751","03/12/2020 11:00:10","sha256","6d5a2538f02f35ad3d39aa072a541b0d03eb086299c2b5b4c45f2e0fd8e8f347"
"4752","03/12/2020 11:00:11","sha256","23317fee794ecb84717ec176c3dc0394d00d1dc66a973eae8fe7df00bf413050"
